id,charged_off
26164,0.4024876970761504
46553,0.5188435579732047
38070,0.2693584330036702
31177,0.4024876970761504
15960,0.37860537885749285
56293,0.395612592094086
32136,0.20212032007731784
44486,0.3876964153532167
50272,0.4976164260816697
38414,0.58848260289927
56747,0.6954642193892566
49237,0.4024876970761504
12482,0.01959459500587712
19554,0.09887062874916679
32282,0.58848260289927
14324,0.17342396640452556
36403,0.6383504415531935
54298,0.6954642193892566
38124,0.2693584330036702
53600,0.45219582721177065
25121,0.6954642193892566
50134,0.20212032007731784
40122,0.2693584330036702
31798,0.7880009310287712
53050,0.395612592094086
55447,0.54397045773717
55780,0.6954642193892566
32532,0.6954642193892566
54166,0.395612592094086
23056,0.2693584330036702
26852,0.7880009310287712
34212,0.33593890464033055
30834,0.54397045773717
13608,0.54397045773717
27378,0.4024876970761504
45497,0.09887062874916679
25004,0.20212032007731784
29796,0.6383504415531935
18090,0.6954642193892566
40730,0.6954642193892566
15896,0.01959459500587712
18438,0.395612592094086
11652,0.4976164260816697
42041,0.58848260289927
43146,0.09887062874916679
32980,0.45219582721177065
29067,0.2693584330036702
44456,0.2693584330036702
46885,0.3762698532568183
24073,0.20212032007731784
13093,0.5188435579732047
54033,0.33593890464033055
55276,0.6954642193892566
32229,0.20212032007731784
30835,0.45219582721177065
30672,0.20212032007731784
51815,0.58848260289927
28322,0.20212032007731784
54906,0.6954642193892566
48972,0.6954642193892566
56813,0.33593890464033055
24876,0.395612592094086
16444,0.6383504415531935
46394,0.1929042909234741
43135,0.54397045773717
49604,0.17342396640452556
10840,0.6954642193892566
41978,0.33593890464033055
33320,0.58848260289927
49941,0.2693584330036702
14323,0.1929042909234741
56876,0.5188435579732047
50466,0.5158868546533297
24427,0.6954642193892566
11964,0.6954642193892566
34887,0.45219582721177065
11672,0.5188435579732047
41392,0.3577026550406196
22907,0.33593890464033055
13911,0.09887062874916679
38360,0.45219582721177065
21028,0.2693584330036702
18512,0.2693584330036702
54380,0.1929042909234741
35147,0.33593890464033055
52956,0.1929042909234741
42111,0.6954642193892566
28744,0.20212032007731784
45592,0.45219582721177065
31824,0.6954642193892566
54524,0.6954642193892566
13745,0.1929042909234741
48396,0.45219582721177065
52461,0.4024876970761504
39788,0.20212032007731784
10089,0.09887062874916679
13001,0.1723496070186972
21701,0.1723496070186972
27994,0.7582318044897814
11804,0.7582318044897814
29664,0.2693584330036702
13902,0.45219582721177065
53448,0.54397045773717
54328,0.45219582721177065
47096,0.6954642193892566
39592,0.6383504415531935
31128,0.1929042909234741
36377,0.4024876970761504
31521,0.1929042909234741
35396,0.6954642193892566
54394,0.4024876970761504
12676,0.6116294411753368
14286,0.2693584330036702
41244,0.37536048555481366
20848,0.17342396640452556
21636,0.7880009310287712
25581,0.58848260289927
16074,0.3950652131892924
47211,0.2693584330036702
27036,0.45219582721177065
38949,0.24615655192717284
48146,0.20212032007731784
13183,0.395612592094086
39628,0.7880009310287712
35576,0.6383504415531935
38135,0.7880009310287712
26215,0.58848260289927
39342,0.33593890464033055
43335,0.5188435579732047
17577,0.33593890464033055
15254,0.2693584330036702
22094,0.45219582721177065
37697,0.54397045773717
32147,0.7880009310287712
27562,0.7880009310287712
47233,0.4024876970761504
39431,0.6954642193892566
33334,0.3762698532568183
23786,0.20212032007731784
29322,0.2693584330036702
31637,0.54397045773717
57135,0.54397045773717
31946,0.45219582721177065
31288,0.09887062874916679
22150,0.6954642193892566
51696,0.5188435579732047
44286,0.33593890464033055
17672,0.395612592094086
15121,0.4976164260816697
41720,0.395612592094086
49609,0.2693584330036702
18655,0.09887062874916679
15592,0.6954642193892566
20957,0.3762698532568183
51618,0.6954642193892566
41656,0.17342396640452556
55133,0.58848260289927
13970,0.6383504415531935
56777,0.09887062874916679
53387,0.54397045773717
16111,0.6383504415531935
31068,0.6954642193892566
43090,0.1929042909234741
55325,0.6116294411753368
32359,0.2693584330036702
38206,0.6116294411753368
29445,0.6954642193892566
16384,0.54397045773717
34562,0.09887062874916679
28718,0.6383504415531935
47574,0.54397045773717
48002,0.4024876970761504
49349,0.33593890464033055
52745,0.4976164260816697
56882,0.4976164260816697
34275,0.6407252968163772
14690,0.6383504415531935
39966,0.6954642193892566
26154,0.09887062874916679
40132,0.6383504415531935
18811,0.6954642193892566
15810,0.20212032007731784
10563,0.09887062874916679
25421,0.6954642193892566
22653,0.09887062874916679
33666,0.17342396640452556
14197,0.4976164260816697
35734,0.54397045773717
44794,0.24615655192717284
35571,0.3762698532568183
48484,0.58848260289927
35166,0.4024876970761504
24236,0.7880009310287712
42585,0.2693584330036702
17171,0.54397045773717
56352,0.4976164260816697
21668,0.33593890464033055
22654,0.6954642193892566
18444,0.45219582721177065
48709,0.54397045773717
17357,0.1929042909234741
18992,0.6954642193892566
42844,0.6954642193892566
21675,0.54397045773717
41276,0.2693584330036702
56628,0.4024876970761504
19233,0.7880009310287712
27461,0.54397045773717
45191,0.4024876970761504
25761,0.37536048555481366
19418,0.33593890464033055
44799,0.4024876970761504
47433,0.6144802441949065
34702,0.6383504415531935
51146,0.33593890464033055
53318,0.1929042909234741
43000,0.3762698532568183
29938,0.5188435579732047
24097,0.3950652131892924
29792,0.6383504415531935
34874,0.17342396640452556
18574,0.6954642193892566
38098,0.45219582721177065
38460,0.4024876970761504
17189,0.7880009310287712
56285,0.37536048555481366
51774,0.6954642193892566
37097,0.6383504415531935
17917,0.6954642193892566
42913,0.33593890464033055
46506,0.6954642193892566
22930,0.1929042909234741
30258,0.33593890464033055
19201,0.5188435579732047
20646,0.37860537885749285
24519,0.6954642193892566
32066,0.54397045773717
38986,0.09887062874916679
20087,0.17342396640452556
35836,0.6954642193892566
52629,0.45219582721177065
12134,0.1723496070186972
19099,0.1723496070186972
27060,0.4976164260816697
54462,0.4024876970761504
37242,0.20212032007731784
43794,0.7880009310287712
46549,0.54397045773717
50070,0.6383504415531935
26625,0.6407252968163772
20719,0.1929042909234741
51375,0.58848260289927
12606,0.1929042909234741
52691,0.54397045773717
35681,0.2693584330036702
23347,0.395612592094086
15641,0.09887062874916679
16186,0.6383504415531935
53118,0.2693584330036702
27595,0.6144802441949065
13156,0.4024876970761504
53101,0.6954642193892566
37870,0.2693584330036702
35792,0.58848260289927
36085,0.01959459500587712
35624,0.58848260289927
39892,0.1929042909234741
35879,0.1929042909234741
45585,0.54397045773717
56614,0.2693584330036702
19296,0.2693584330036702
17828,0.6116294411753368
44941,0.7880009310287712
22182,0.54397045773717
17461,0.5188435579732047
47143,0.54397045773717
37853,0.17342396640452556
30461,0.6383504415531935
38948,0.7880009310287712
42566,0.395612592094086
48518,0.6383504415531935
43089,0.6383504415531935
21240,0.37860537885749285
33178,0.20212032007731784
21913,0.09887062874916679
25075,0.5188435579732047
47201,0.54397045773717
29374,0.7880009310287712
23292,0.54397045773717
55479,0.20212032007731784
13735,0.33593890464033055
50112,0.54397045773717
42334,0.1929042909234741
39631,0.3876964153532167
24458,0.09887062874916679
44989,0.7880009310287712
34529,0.33593890464033055
47712,0.6954642193892566
31914,0.33593890464033055
45894,0.5188435579732047
38675,0.4024876970761504
30078,0.2693584330036702
33319,0.717473085926019
15048,0.45219582721177065
25540,0.6116294411753368
18028,0.20212032007731784
20479,0.01959459500587712
36325,0.2693584330036702
16732,0.54397045773717
37410,0.3950652131892924
31712,0.395612592094086
49709,0.3762698532568183
34742,0.7880009310287712
35923,0.2693584330036702
22677,0.7880009310287712
38700,0.3577026550406196
17072,0.6383504415531935
38290,0.54397045773717
26033,0.54397045773717
26375,0.20212032007731784
24341,0.09887062874916679
18616,0.6116294411753368
41160,0.20212032007731784
53891,0.54397045773717
23497,0.6383504415531935
25062,0.09887062874916679
28845,0.6954642193892566
23871,0.2693584330036702
53239,0.395612592094086
10694,0.6954642193892566
38146,0.09887062874916679
35252,0.6383504415531935
21323,0.4976164260816697
31262,0.4976164260816697
15657,0.33593890464033055
28687,0.7880009310287712
40262,0.7880009310287712
41591,0.7880009310287712
23811,0.45219582721177065
26905,0.1929042909234741
24682,0.395612592094086
41365,0.33593890464033055
30351,0.6954642193892566
18150,0.5188435579732047
31880,0.09887062874916679
40089,0.5188435579732047
10829,0.1929042909234741
12375,0.54397045773717
52072,0.45219582721177065
48399,0.4024876970761504
23589,0.17342396640452556
52266,0.6954642193892566
44601,0.6954642193892566
16409,0.45219582721177065
23290,0.6383504415531935
13789,0.395612592094086
18872,0.33593890464033055
36183,0.6144802441949065
35776,0.45219582721177065
42228,0.7880009310287712
54838,0.33593890464033055
11126,0.7880009310287712
28027,0.6954642193892566
51495,0.09887062874916679
28629,0.6954642193892566
38835,0.6383504415531935
46633,0.2693584330036702
33179,0.09887062874916679
36347,0.3577026550406196
47510,0.54397045773717
47053,0.3577026550406196
24033,0.54397045773717
43595,0.0
23780,0.54397045773717
26363,0.395612592094086
12142,0.6144802441949065
47802,0.1929042909234741
15950,0.4024876970761504
47346,0.45219582721177065
13123,0.2693584330036702
13019,0.58848260289927
43697,0.6954642193892566
23036,0.6383504415531935
40489,0.7880009310287712
55922,0.33593890464033055
51583,0.7880009310287712
42321,0.09887062874916679
22087,0.33593890464033055
35584,0.4024876970761504
51180,0.6954642193892566
21744,0.6954642193892566
23701,0.4024876970761504
17608,0.37536048555481366
28252,0.6383504415531935
42143,0.3876964153532167
42888,0.20212032007731784
16359,0.7880009310287712
28745,0.6116294411753368
30583,0.33593890464033055
26524,0.2693584330036702
56220,0.54397045773717
47522,0.33593890464033055
29441,0.7880009310287712
13056,0.3762698532568183
48020,0.6954642193892566
51279,0.5188435579732047
57118,0.54397045773717
39147,0.6954642193892566
50188,0.6954642193892566
31180,0.3950652131892924
19245,0.3950652131892924
42843,0.3762698532568183
11971,0.6116294411753368
55720,0.7582318044897814
19246,0.7880009310287712
33115,0.45219582721177065
46365,0.6954642193892566
24372,0.6954642193892566
57099,0.45219582721177065
18027,0.09887062874916679
43445,0.7880009310287712
25776,0.45219582721177065
48265,0.09887062874916679
15158,0.45219582721177065
24610,0.2693584330036702
54499,0.09887062874916679
54985,0.54397045773717
53108,0.33593890464033055
35055,0.09887062874916679
11812,0.54397045773717
12808,0.5188435579732047
41748,0.6116294411753368
25087,0.6116294411753368
13049,0.4976164260816697
50017,0.45219582721177065
53242,0.4976164260816697
26138,0.17342396640452556
28188,0.58848260289927
39461,0.17342396640452556
12876,0.6954642193892566
36902,0.20212032007731784
21910,0.1929042909234741
29118,0.4976164260816697
31290,0.54397045773717
45833,0.2693584330036702
14289,0.09887062874916679
46699,0.2693584330036702
37046,0.09887062874916679
12520,0.7880009310287712
51623,0.54397045773717
34557,0.20212032007731784
56108,0.20212032007731784
25061,0.6383504415531935
20865,0.54397045773717
44730,0.33593890464033055
24126,0.45219582721177065
40768,0.7880009310287712
44284,0.6954642193892566
43924,0.6383504415531935
46824,0.45219582721177065
30997,0.4024876970761504
15384,0.58848260289927
33676,0.4024876970761504
13917,0.6383504415531935
31425,0.6954642193892566
52747,0.54397045773717
37946,0.5188435579732047
44995,0.2693584330036702
46998,0.54397045773717
40892,0.6383504415531935
18240,0.4976164260816697
17455,0.6954642193892566
27529,0.54397045773717
55622,0.2693584330036702
17994,0.2693584330036702
44619,0.58848260289927
14882,0.395612592094086
42002,0.1929042909234741
26739,0.09887062874916679
38212,0.33593890464033055
51277,0.2693584330036702
26000,0.4024876970761504
25008,0.4024876970761504
56571,0.45219582721177065
18340,0.4976164260816697
46897,0.6954642193892566
53420,0.4976164260816697
49031,0.6954642193892566
36556,0.09887062874916679
18050,0.4024876970761504
29387,0.6954642193892566
17084,0.2693584330036702
17252,0.6954642193892566
38524,0.1929042909234741
40775,0.4976164260816697
10626,0.2693584330036702
50771,0.4024876970761504
43296,0.4024876970761504
19177,0.45219582721177065
33113,0.6954642193892566
32064,0.09887062874916679
37846,0.6954642193892566
41393,0.6383504415531935
24822,0.54397045773717
39593,0.6954642193892566
46019,0.4024876970761504
39584,0.1723496070186972
29263,0.7582318044897814
45565,0.4024876970761504
40869,0.09887062874916679
46685,0.7582318044897814
56178,0.6383504415531935
24990,0.33593890464033055
56808,0.6954642193892566
20845,0.20212032007731784
30725,0.2693584330036702
14951,0.4976164260816697
22006,0.3950652131892924
28306,0.395612592094086
46126,0.6954642193892566
56299,0.09887062874916679
44946,0.20212032007731784
36252,0.6954642193892566
40141,0.33593890464033055
34594,0.6954642193892566
42109,0.5188435579732047
27285,0.1723496070186972
16983,0.6383504415531935
18463,0.01959459500587712
37660,0.6383504415531935
29172,0.54397045773717
35090,0.6954642193892566
23341,0.395612592094086
18214,0.1929042909234741
52598,0.45219582721177065
23285,0.5188435579732047
55330,0.09887062874916679
24806,0.17342396640452556
32544,0.33593890464033055
38027,0.4976164260816697
46364,0.6954642193892566
29147,0.6954642193892566
17729,0.6383504415531935
40883,0.7582318044897814
21351,0.54397045773717
44731,0.6954642193892566
17115,0.20212032007731784
29139,0.54397045773717
43032,0.7880009310287712
48301,0.58848260289927
28387,0.6144802441949065
44145,0.17342396640452556
31772,0.54397045773717
41477,0.09887062874916679
53526,0.6383504415531935
53594,0.4024876970761504
36045,0.33593890464033055
51385,0.5188435579732047
35014,0.717473085926019
30004,0.3762698532568183
23336,0.54397045773717
20795,0.54397045773717
39743,0.3762698532568183
55106,0.17342396640452556
34820,0.17342396640452556
54823,0.6954642193892566
40115,0.45219582721177065
43764,0.58848260289927
19779,0.01959459500587712
17348,0.54397045773717
11395,0.4024876970761504
50746,0.2693584330036702
42052,0.4024876970761504
12123,0.395612592094086
49531,0.3762698532568183
38488,0.2693584330036702
42622,0.20212032007731784
39547,0.717473085926019
17983,0.6407252968163772
33859,0.33593890464033055
45854,0.3762698532568183
51311,0.4976164260816697
20776,0.7582318044897814
15851,0.6407252968163772
39232,0.09887062874916679
20996,0.09887062874916679
13454,0.33593890464033055
18685,0.4976164260816697
33147,0.7582318044897814
46591,0.6383504415531935
37178,0.4024876970761504
42581,0.5188435579732047
15409,0.6954642193892566
38834,0.20212032007731784
36001,0.58848260289927
14124,0.33593890464033055
45841,0.4976164260816697
33951,0.54397045773717
38653,0.20212032007731784
10724,0.4024876970761504
46473,0.45219582721177065
44575,0.45219582721177065
16139,0.6954642193892566
50113,0.3577026550406196
19885,0.09887062874916679
45118,0.01959459500587712
35152,0.5188435579732047
26908,0.54397045773717
19743,0.5188435579732047
47101,0.6954642193892566
45637,0.54397045773717
56236,0.54397045773717
29595,0.4976164260816697
16134,0.54397045773717
26086,0.7880009310287712
45897,0.6954642193892566
22776,0.2693584330036702
32093,0.6954642193892566
34646,0.2693584330036702
36199,0.3950652131892924
14833,0.4976164260816697
